,artist,style,museum_name,lat,lon,museum_location,museum_link
242,Pablo Picasso,cubism,Tweed Museum of Art at the University of Minnesota,0.0,0.0,Duluth,http://www.artcyclopedia.com/scripts/r.pl?R538+36
243,Pablo Picasso,cubism,University of Iowa Museum of Art,0.0,0.0,Iowa City,http://www.artcyclopedia.com/scripts/r.pl?RR33+200
245,Pablo Picasso,cubism,University of Missouri Museum of Art and Archaeology,0.0,0.0,"Columbia, Missouri",http://www.artcyclopedia.com/scripts/r.pl?RL63+15
246,Pablo Picasso,cubism,Van Abbemuseum,0.0,0.0,Netherlands,http://www.artcyclopedia.com/scripts/r.pl?R665+27
247,Pablo Picasso,cubism,Victoria and Albert Museum Catalogue,0.0,0.0,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?RH77+354
248,Pablo Picasso,cubism,Von der Heydt-Museum,51.257369249999996,7.1466392156630345,"Wuppertal, Germany ",http://www.artcyclopedia.com/scripts/r.pl?RI97+103
249,Pablo Picasso,cubism,Walker Art Center,44.9679991,-93.28877002872632,Minnesota,http://www.artcyclopedia.com/scripts/r.pl?R581+239
250,Pablo Picasso,cubism,Wallraf-Richartz-Museum,50.93741045,6.958443355836139,"Cologne, Germany ",http://www.artcyclopedia.com/scripts/r.pl?RB87+124
252,Pablo Picasso,cubism,Weatherspoon Art Museum at The University of North Carolina,0.0,0.0,Greensboro,http://www.artcyclopedia.com/scripts/r.pl?RE99+17
253,Pablo Picasso,cubism,Whitworth Art Gallery,53.460279,-2.229427217606324,"Manchester, UK",http://www.artcyclopedia.com/scripts/r.pl?RF13+47
254,Pablo Picasso,cubism,Wichita Art Museum,37.69494,-97.356372,Kansas,http://www.artcyclopedia.com/scripts/r.pl?RR21+351
255,Pablo Picasso,cubism,Worcester Art Museum,42.273033600000005,-71.80197702909331,Massachusetts,http://www.artcyclopedia.com/scripts/r.pl?R355+123
256,Pablo Picasso,cubism,Joconde Database of French Museum Collections,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?R043+574
257,Pablo Picasso,cubism,Smithsonian American Art Museum National Art Inventories,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RQ60+1284
258,Paul Cezanne,cubism,Art Institute of Chicago,41.8796009,-87.62308280420407,,http://www.artcyclopedia.com/scripts/r.pl?R053+508
259,Paul Cezanne,cubism,Birmingham Museums & Art Gallery,52.4995575,-1.9229502627492476,UK,http://www.artcyclopedia.com/scripts/r.pl?RA71+251
260,Paul Cezanne,cubism,Dallas Museum of Art,32.78783105,-96.80133687980364,Texas,http://www.artcyclopedia.com/scripts/r.pl?R010+450
261,Paul Cezanne,cubism,Paul Cezanne at the Detroit Institute of Arts,0.0,0.0,Michigan,http://www.artcyclopedia.com/scripts/r.pl?R223+106
262,Paul Cezanne,cubism,Fine Arts Museums of San Francisco,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RA87+896
263,Paul Cezanne,cubism,Fitzwilliam Museum at the University of Cambridge,0.0,0.0,UK,http://www.artcyclopedia.com/scripts/r.pl?RA12+293
264,Paul Cezanne,cubism,Guggenheim Museum,40.7829932,-73.95892501810057,New York City,http://www.artcyclopedia.com/scripts/r.pl?R062+101
265,Paul Cezanne,cubism,Hermitage Museum,59.9412076,30.315486515853937,"Saint Petersburg, Russia",http://www.artcyclopedia.com/scripts/r.pl?R126+191
266,Paul Cezanne,cubism,J. Paul Getty Museum,34.0770168,-118.4740101,Los Angeles,http://www.artcyclopedia.com/scripts/r.pl?R011+194
267,Paul Cezanne,cubism,Louvre Museum Database,0.0,0.0,Paris,http://cartelen.louvre.fr/cartelen/visite?srv=rs_display_res&critere=Paul+Cezanne&operator=AND&photoOnly=true&nbToDisplay=20&langue=fr
268,Paul Cezanne,cubism,Louvre Museum Graphic Art Database,0.0,0.0,Paris ,http://arts-graphiques.louvre.fr/fo/visite?srv=mtr&quicksearchinput=CEZANNE+PAUL&radiobutton=oeuvre
269,Paul Cezanne,cubism,Metropolitan Museum of Art,40.7794396,-73.96338248033601,New York City,http://www.metmuseum.org/collection/the-collection-online/search?who=C%c3%a9zanne%2c+Paul%24Paul+C%c3%a9zanne&pg=1
270,Paul Cezanne,cubism,Musée d'Orsay,48.85991785,2.326582834696561,Paris,http://www.artcyclopedia.com/r/cezanne_paul.html
271,Paul Cezanne,cubism,Museum of Fine Arts,42.3394576,-71.09389640108918,"Houston, Texas",http://www.artcyclopedia.com/scripts/r.pl?R117+25
273,Paul Cezanne,cubism,Museum of Modern Art,40.761612400000004,-73.97749918210806,New York City,http://www.artcyclopedia.com/scripts/r.pl?R014+11
275,Paul Cezanne,cubism,National Galleries of Scotland,55.9508809,-3.195619300000002,Edinburgh,http://www.artcyclopedia.com/scripts/r.pl?RK91+149
276,Paul Cezanne,cubism,National Gallery,51.50888405,-0.1283741501862351,"London, UK",http://www.nationalgallery.org.uk/artists/paul-cezanne
277,Paul Cezanne,cubism,National Gallery of Art,38.89131155,-77.01990447478894,Washington D.C.,http://www.nga.gov/content/ngaweb/Collection/artist-info.1115.html?artobj_artistId=1115&pageNumber=1
278,Paul Cezanne,cubism,National Gallery of Australia,-35.30084815,149.1366997241953,Canberra,http://www.nga.gov.au/International/Catalogue/Detail.cfm?IRN=98698&SiteID=2
279,Paul Cezanne,cubism,National Gallery of Canada,45.4295209,-75.69880918087051,Ottawa,http://www.artcyclopedia.com/scripts/r.pl?R487+20
280,Paul Cezanne,cubism,Nelson-Atkins Museum of Art,39.0449664,-94.58095819700402,Missouri,http://www.artcyclopedia.com/scripts/r.pl?R013+20
281,Paul Cezanne,cubism,Neue Pinakothek,48.1499278,11.570937445883057,"Munich, Germany",http://www.artcyclopedia.com/scripts/r.pl?RC14+66
282,Paul Cezanne,cubism,Norton Simon Museum,34.1463727,-118.15925901546419,"Pasadena, California",http://www.artcyclopedia.com/scripts/r.pl?R409+52
283,Paul Cezanne,cubism,Städel Museum,50.1032949,8.6738582,"Frankfurt, Germany",http://www.artcyclopedia.com/scripts/r.pl?RB28+18
284,Paul Cezanne,cubism,Tate Gallery,51.5078947,-0.0996448,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?R031+1386
285,Paul Cezanne,cubism,Yale University Art Gallery,41.3084354,-72.93087953034963,"New Haven, Connecticut",http://www.artcyclopedia.com/scripts/r.pl?RH51+70
286,Paul Cezanne,cubism,Accademia Carrara,45.7040586,9.6755121,"Bergamo, Italy ",http://www.artcyclopedia.com/scripts/r.pl?R458+1
287,Paul Cezanne,cubism,Addison Gallery of American Art,42.64864585,-71.13318950820882,"Andover, Massachusetts",http://www.artcyclopedia.com/scripts/r.pl?R511+378
288,Paul Cezanne,cubism,Akron Art Museum,41.08423575,-81.5152543484598,Ohio,http://www.artcyclopedia.com/scripts/r.pl?RR76+186
289,Paul Cezanne,cubism,Allen Art Museum at Oberlin College,0.0,0.0,Ohio,http://www.artcyclopedia.com/scripts/r.pl?R061+24
290,Paul Cezanne,cubism,Amgueddfa Cymru - National Museum Wales,52.025910249999995,-4.399351254575688,Cardiff,http://www.artcyclopedia.com/scripts/r.pl?R703+17
291,Paul Cezanne,cubism,Arkansas Arts Center,34.73843155,-92.26630556338631,Little Rock,http://www.artcyclopedia.com/scripts/r.pl?R236+2
292,Paul Cezanne,cubism,Art Gallery of Greater Victoria,48.4220673,-123.3474902,British Columbia,http://www.artcyclopedia.com/scripts/r.pl?RE14+60
293,Paul Cezanne,cubism,Art Gallery of Ontario,43.6536128,-79.39278002828382,Toronto,http://www.artcyclopedia.com/scripts/r.pl?R673+75
294,Paul Cezanne,cubism,Arthur Ross Gallery at the University of Pennsylvania,0.0,0.0,Philadelphia,http://www.artcyclopedia.com/scripts/r.pl?R732+44
295,Paul Cezanne,cubism,Ashmolean Museum at the University of Oxford,0.0,0.0,UK,http://www.artcyclopedia.com/scripts/r.pl?RF15+89
296,Paul Cezanne,cubism,Beyeler Foundation Collection,0.0,0.0,Switzerland,http://www.artcyclopedia.com/scripts/r.pl?RA13+7
297,Paul Cezanne,cubism,Bilbao Fine Arts Museum,43.265617500000005,-2.938209613686145,Spain,http://www.artcyclopedia.com/scripts/r.pl?RG87+84
299,Paul Cezanne,cubism,Blanton Museum of Art at the University of Texas,0.0,0.0,Austin,http://www.artcyclopedia.com/scripts/r.pl?RK37+42
300,Paul Cezanne,cubism,Brooklyn Museum,40.6709108,-73.96331573047141,New York City,http://www.artcyclopedia.com/scripts/r.pl?R132+616
301,Paul Cezanne,cubism,Carnegie Museum of Art,40.44358905,-79.94897555054652,"Pittsburgh, Pennsylvania",http://www.artcyclopedia.com/scripts/r.pl?R083+75
302,Paul Cezanne,cubism,"Charleston, the country home of the Bloomsbury Group",0.0,0.0,"East Sussex, England",http://www.artcyclopedia.com/scripts/r.pl?RO75+6
303,Paul Cezanne,cubism,Christchurch Art Gallery / Te Puna O Waiwhetu,-43.530414699999994,172.63139012207102,New Zealand,http://www.artcyclopedia.com/scripts/r.pl?R216+32
304,Paul Cezanne,cubism,Cincinnati Art Museum,39.113974049999996,-84.49724429223966,Ohio,http://www.artcyclopedia.com/scripts/r.pl?R005+31
305,Paul Cezanne,cubism,Cleveland Museum of Art,41.5090438,-81.61173672190631,Ohio,http://www.artcyclopedia.com/scripts/r.pl?R007+913
306,Paul Cezanne,cubism,Courtauld Institute of Art,51.5116948,-0.117442,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?RH10+1322
307,Paul Cezanne,cubism,Dixon Gallery and Gardens,35.1064794,-89.9173105,Tennessee,http://www.artcyclopedia.com/scripts/r.pl?RC94+2
308,Paul Cezanne,cubism,E.G. Bührle Collection,0.0,0.0,Zurich,http://www.artcyclopedia.com/scripts/r.pl?R157+65
309,Paul Cezanne,cubism,Five College Museums Collections Database,0.0,0.0,Massachusetts,http://www.artcyclopedia.com/scripts/r.pl?RF48+28
310,Paul Cezanne,cubism,Fondazione Magnani-Rocca,44.6671332,10.349577574470878,"Parma, Italy",http://www.artcyclopedia.com/scripts/r.pl?RO74+6
311,Paul Cezanne,cubism,Fred Jones Jr. Museum of Art at the University of Oklahoma,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?R049+107
312,Paul Cezanne,cubism,Galleria Nazionale d'Arte Moderna e Contemporanea,41.91723585,12.482530882573537,Rome ,http://www.artcyclopedia.com/scripts/r.pl?RE87+15
313,Paul Cezanne,cubism,Hammer Museum,34.0591533,-118.4436421,California,http://www.artcyclopedia.com/scripts/r.pl?RJ27+1
315,Paul Cezanne,cubism,Harvard University Art Museums,0.0,0.0,Massachusetts,http://www.artcyclopedia.com/scripts/r.pl?RL59+221
316,Paul Cezanne,cubism,Hyde Collection Art Museum,0.0,0.0,"Glens Falls, New York",http://www.artcyclopedia.com/scripts/r.pl?R720+24
317,Paul Cezanne,cubism,Indianapolis Museum of Art,39.82596175,-86.18583890576329,Indiana,http://www.artcyclopedia.com/scripts/r.pl?R122+245
318,Paul Cezanne,cubism,Kimbell Art Museum,32.74854885,-97.36508003561465,"Fort Worth, Texas",http://www.artcyclopedia.com/scripts/r.pl?RB76+8
319,Paul Cezanne,cubism,Kunsthaus Zurich,47.3702241,8.547979746081108,,http://www.artcyclopedia.com/scripts/r.pl?R559+26
321,Paul Cezanne,cubism,Kunstmuseum Basel,47.5545323,7.5943314,Switzerland,http://www.artcyclopedia.com/scripts/r.pl?R302+39
322,Paul Cezanne,cubism,Los Angeles County Museum of Art,34.063736199999994,-118.35890315746158,,http://www.artcyclopedia.com/scripts/r.pl?RE85+1137
323,Paul Cezanne,cubism,Maier Museum of Art at Randolph-Macon Woman's College,0.0,0.0,Virginia,http://www.artcyclopedia.com/scripts/r.pl?R118+163
324,Paul Cezanne,cubism,Memorial Art Gallery of the University of Rochester,0.0,0.0,New York,http://www.artcyclopedia.com/scripts/r.pl?RC83+204
325,Paul Cezanne,cubism,Milwaukee Art Museum,43.03980975,-87.89705832463345,Wisconsin,http://www.artcyclopedia.com/scripts/r.pl?R365+100
326,Paul Cezanne,cubism,Minneapolis Institute of Arts,44.95859455,-93.27415255541163,Minnesota,http://www.artcyclopedia.com/scripts/r.pl?R603+145
327,Paul Cezanne,cubism,Musée de l'Orangerie,48.8637655,2.322660207806927,Paris ,http://www.artcyclopedia.com/scripts/r.pl?RK31+2
328,Paul Cezanne,cubism,Museo Nacional de Bellas Artes,-34.5839152,-58.392915186234035,"Buenos Aires, Argentina ",http://www.artcyclopedia.com/scripts/r.pl?RK48+146
329,Paul Cezanne,cubism,Museu de Arte de São Paulo,-23.56150875,-46.65596048644724,Brazil ,http://www.artcyclopedia.com/scripts/r.pl?RA73+68
330,Paul Cezanne,cubism,Museum Boijmans Van Beuningen,51.9140053,4.47333364903821,Rotterdam,http://www.artcyclopedia.com/scripts/r.pl?R158+40
332,Paul Cezanne,cubism,Museums of Geneva,46.22740425,6.1367907992102655,Switzerland ,http://www.artcyclopedia.com/scripts/r.pl?RK24+14
333,Paul Cezanne,cubism,National Gallery of Victoria,-37.822610499999996,144.968900122702,Australia,http://www.artcyclopedia.com/scripts/r.pl?R372+325
334,Paul Cezanne,cubism,National Museum in Warsaw,52.2318328,21.026026560130568,Poland ,http://www.artcyclopedia.com/scripts/r.pl?R692+62
335,Paul Cezanne,cubism,National Museum of Art,32.2355764,-110.9558116,"Osaka, Japan",http://www.artcyclopedia.com/scripts/r.pl?RT42+2
336,Paul Cezanne,cubism,National Museum of Art of Romania,44.4400742,26.0957884,,http://www.artcyclopedia.com/scripts/r.pl?R015+15
337,Paul Cezanne,cubism,National Museum of Western Art,35.7155512,139.77594895767834,Tokyo,http://www.artcyclopedia.com/scripts/r.pl?R427+7
338,Paul Cezanne,cubism,National Museums Liverpool,53.355765399999996,-2.999311780140185,UK,http://www.artcyclopedia.com/scripts/r.pl?R229+40
339,Paul Cezanne,cubism,New Art Gallery,52.5856286,-1.985971219243544,"Walsall, England",http://www.artcyclopedia.com/scripts/r.pl?RC20+18
340,Paul Cezanne,cubism,New Carlsberg Glyptotek,55.6725342,12.57176570891363,Copenhagen,http://www.artcyclopedia.com/scripts/r.pl?RF77+26
342,Paul Cezanne,cubism,New Mexico Museum of Art,35.688235649999996,-105.93894242128312,Santa Fe,http://www.artcyclopedia.com/scripts/r.pl?RK54+66
343,Paul Cezanne,cubism,Oskar Reinhart Collection,0.0,0.0,Switzerland,http://www.artcyclopedia.com/scripts/r.pl?R690+10
344,Paul Cezanne,cubism,Österreichische Galerie Belvedere,48.1857971,16.38384914726774,Vienna,http://www.artcyclopedia.com/scripts/r.pl?RC46+39
345,Paul Cezanne,cubism,Philadelphia Museum of Art,39.965563849999995,-75.18151277315162,,http://www.artcyclopedia.com/scripts/r.pl?R077+368
346,Paul Cezanne,cubism,Pierpont Morgan Library,45.6962761,5.8998777,New York City,http://www.artcyclopedia.com/scripts/r.pl?R562+51
348,Paul Cezanne,cubism,Portland Museum of Art,43.6538904,-70.262585,Maine,http://www.artcyclopedia.com/scripts/r.pl?R072+2
349,Paul Cezanne,cubism,Princeton University Art Museum,0.0,0.0,New Jersey,http://www.artcyclopedia.com/scripts/r.pl?RF35+639
350,Paul Cezanne,cubism,Pushkin Museum of Fine Arts,0.0,0.0,Moscow,http://www.artcyclopedia.com/scripts/r.pl?R243+7
351,Paul Cezanne,cubism,Saint Louis Art Museum,38.6394114,-90.2944862,Missouri,http://www.artcyclopedia.com/scripts/r.pl?R381+171
352,Paul Cezanne,cubism,San Diego Museum of Art,32.7321695,-117.1504503,California,http://www.artcyclopedia.com/scripts/r.pl?R418+458
353,Paul Cezanne,cubism,Santa Barbara Museum of Art,34.4233305,-119.704024,California,http://www.artcyclopedia.com/scripts/r.pl?R654+39
354,Paul Cezanne,cubism,Smith College Museum of Art,0.0,0.0,Massachusetts,http://www.artcyclopedia.com/scripts/r.pl?RD36+23
355,Paul Cezanne,cubism,Staatsgalerie Stuttgart,48.78021455,9.187105267010025,,http://www.artcyclopedia.com/scripts/r.pl?R240+20
357,Paul Cezanne,cubism,Statens Museum for Kunst (National Gallery of Denmark),0.0,0.0,Copenhagen,http://www.artcyclopedia.com/scripts/r.pl?RF42+241
358,Paul Cezanne,cubism,Stedelijk Museum of Modern Art,0.0,0.0,Amsterdam,http://www.artcyclopedia.com/scripts/r.pl?R334+4
359,Paul Cezanne,cubism,Studio Esseci,0.0,0.0,Italy ,http://www.artcyclopedia.com/scripts/r.pl?RL97+118
360,Paul Cezanne,cubism,The Albertina Graphic Art Databank,0.0,0.0,Vienna ,http://www.artcyclopedia.com/scripts/r.pl?RA90+62
361,Paul Cezanne,cubism,The Barnes Foundation,39.9605495,-75.17265809120113,Pennsylvania,http://www.artcyclopedia.com/scripts/r.pl?R767+1
362,Paul Cezanne,cubism,The Essence of Line: French Drawings from Ingres to Degas,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RD14+88
363,Paul Cezanne,cubism,The Israel Museum,31.77188795,35.20338670700488,Jerusalem,http://www.artcyclopedia.com/scripts/r.pl?RJ26+11
364,Paul Cezanne,cubism,The Menil Collection,29.737287950000002,-95.39846526631328,Texas,http://www.artcyclopedia.com/scripts/r.pl?R831+5
365,Paul Cezanne,cubism,The Ordrupgaard Collection,0.0,0.0,"Charlottenlund, Denmark",http://www.artcyclopedia.com/scripts/r.pl?RR41+11
366,Paul Cezanne,cubism,Thyssen-Bornemisza Museum,36.7213639,-4.42305138671875,Madrid,http://www.artcyclopedia.com/scripts/r.pl?R425+22
367,Paul Cezanne,cubism,University of Lethbridge Art Gallery,0.0,0.0,"Alberta, Canada",http://www.artcyclopedia.com/scripts/r.pl?RT31+22
368,Paul Cezanne,cubism,Valtion Taidemuseo (Finnish National Gallery),0.0,0.0,"Helsinki, Finland",http://www.artcyclopedia.com/scripts/r.pl?R593+9
370,Paul Cezanne,cubism,Virginia Museum of Fine Arts,37.5560585,-77.47489519609522,Richmond,http://www.artcyclopedia.com/scripts/r.pl?R121+57
371,Paul Cezanne,cubism,Von der Heydt-Museum,51.257369249999996,7.1466392156630345,"Wuppertal, Germany ",http://www.artcyclopedia.com/scripts/r.pl?RI97+29
372,Paul Cezanne,cubism,Wallraf-Richartz-Museum,50.93741045,6.958443355836139,"Cologne, Germany ",http://www.artcyclopedia.com/scripts/r.pl?RB87+155
373,Paul Cezanne,cubism,Whitworth Art Gallery,53.460279,-2.229427217606324,"Manchester, UK",http://www.artcyclopedia.com/scripts/r.pl?RF13+48
374,Paul Cezanne,cubism,Worcester Art Museum,42.273033600000005,-71.80197702909331,Massachusetts,http://www.artcyclopedia.com/scripts/r.pl?R355+75
375,Paul Cezanne,cubism,Art Fund for UK Museums,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RF04+984
376,Paul Cezanne,cubism,Joconde Database of French Museum Collections,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?R043+160
377,Paul Cezanne,cubism,UK National Inventory of Continental European Paintings (NICE),0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RR80+131
378,Lyonel Feininger,cubism,Art Institute of Chicago,41.8796009,-87.62308280420407,,http://www.artcyclopedia.com/scripts/r.pl?R053+873
379,Lyonel Feininger,cubism,Dallas Museum of Art,32.78783105,-96.80133687980364,Texas,http://www.artcyclopedia.com/scripts/r.pl?R010+387
380,Lyonel Feininger,cubism,Lyonel Feininger at the Detroit Institute of Arts,0.0,0.0,Michigan,http://www.artcyclopedia.com/scripts/r.pl?R223+196
381,Lyonel Feininger,cubism,Fine Arts Museums of San Francisco,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RA87+762
382,Lyonel Feininger,cubism,Guggenheim Museum,40.7829932,-73.95892501810057,New York City,http://www.artcyclopedia.com/scripts/r.pl?R062+71
383,Lyonel Feininger,cubism,Museum of Fine Arts,42.3394576,-71.09389640108918,Boston,http://www.artcyclopedia.com/scripts/r.pl?RO38+709
384,Lyonel Feininger,cubism,Museum of Modern Art,40.761612400000004,-73.97749918210806,New York City,http://www.artcyclopedia.com/scripts/r.pl?R014+162
385,Lyonel Feininger,cubism,National Galleries of Scotland,55.9508809,-3.195619300000002,Edinburgh,http://www.artcyclopedia.com/scripts/r.pl?RK91+233
386,Lyonel Feininger,cubism,National Gallery of Art,38.89131155,-77.01990447478894,Washington D.C.,http://www.nga.gov/content/ngaweb/Collection/artist-info.1278.html?artobj_artistId=1278&pageNumber=1
387,Lyonel Feininger,cubism,Norton Simon Museum,34.1463727,-118.15925901546419,"Pasadena, California",http://www.artcyclopedia.com/scripts/r.pl?R409+109
388,Lyonel Feininger,cubism,Lyonel Feininger at the Smithsonian American Art Museum,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?R209+131
389,Lyonel Feininger,cubism,Städel Museum,50.1032949,8.6738582,"Frankfurt, Germany",http://www.artcyclopedia.com/scripts/r.pl?RB28+42
390,Lyonel Feininger,cubism,The Phillips Collection,38.911502,-77.0468522,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?R514+41
391,Lyonel Feininger,cubism,Whitney Museum of American Art,40.73964505,-74.00892095028976,New York City,http://www.artcyclopedia.com/scripts/r.pl?R082+137
392,Lyonel Feininger,cubism,Addison Gallery of American Art,42.64864585,-71.13318950820882,"Andover, Massachusetts",http://www.artcyclopedia.com/scripts/r.pl?R511+328
393,Lyonel Feininger,cubism,Akron Art Museum,41.08423575,-81.5152543484598,Ohio,http://www.artcyclopedia.com/scripts/r.pl?RR76+174
394,Lyonel Feininger,cubism,Art Gallery of Greater Victoria,48.4220673,-123.3474902,British Columbia,http://www.artcyclopedia.com/scripts/r.pl?RE14+111
395,Lyonel Feininger,cubism,Art Gallery of New South Wales,-33.86882365,151.21727034707598,"Sydney, Australia",http://www.artcyclopedia.com/scripts/r.pl?R908+72
396,Lyonel Feininger,cubism,Bauhaus-Archiv Museum of Design,0.0,0.0,Berlin,http://www.artcyclopedia.com/scripts/r.pl?RF14+5
398,Lyonel Feininger,cubism,Block Museum of Art at Northwestern University,0.0,0.0,Illinois,http://www.artcyclopedia.com/scripts/r.pl?R301+35
399,Lyonel Feininger,cubism,Brauer Museum of Art at Valparaiso University,0.0,0.0,Indiana,http://www.artcyclopedia.com/scripts/r.pl?R033+65
400,Lyonel Feininger,cubism,Brooklyn Museum,40.6709108,-73.96331573047141,New York City,http://www.artcyclopedia.com/scripts/r.pl?R132+125
401,Lyonel Feininger,cubism,Brooklyn Museum/Luce Center for American Art,0.0,0.0,New York City,http://www.artcyclopedia.com/scripts/r.pl?R128+139
402,Lyonel Feininger,cubism,Canton Museum of Art,40.8073086,-81.37332626031497,Ohio,http://www.artcyclopedia.com/scripts/r.pl?RP31+89
403,Lyonel Feininger,cubism,Christchurch Art Gallery / Te Puna O Waiwhetu,-43.530414699999994,172.63139012207102,New Zealand,http://www.artcyclopedia.com/scripts/r.pl?R216+49
404,Lyonel Feininger,cubism,Cincinnati Art Museum,39.113974049999996,-84.49724429223966,Ohio,http://www.artcyclopedia.com/scripts/r.pl?R005+196
405,Lyonel Feininger,cubism,Cleveland Museum of Art,41.5090438,-81.61173672190631,Ohio,http://www.artcyclopedia.com/scripts/r.pl?R007+803
406,Lyonel Feininger,cubism,Crystal Bridges Museum of American Art,36.3821327,-94.20372643873262,"Bentonville, Arkansas",http://www.artcyclopedia.com/scripts/r.pl?RP36+25
407,Lyonel Feininger,cubism,Currier Gallery of Art,0.0,0.0,New Hampshire,http://www.artcyclopedia.com/scripts/r.pl?R518+150
408,Lyonel Feininger,cubism,Hammer Museum,34.0591533,-118.4436421,California,http://www.artcyclopedia.com/scripts/r.pl?RJ27+34
409,Lyonel Feininger,cubism,Harvard University Art Museums,0.0,0.0,Massachusetts,http://www.artcyclopedia.com/scripts/r.pl?RL59+424
410,Lyonel Feininger,cubism,Hirshhorn Museum and Sculpture Garden,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?RB77+557
411,Lyonel Feininger,cubism,Hyde Collection Art Museum,0.0,0.0,"Glens Falls, New York",http://www.artcyclopedia.com/scripts/r.pl?R720+27
412,Lyonel Feininger,cubism,Indianapolis Museum of Art,39.82596175,-86.18583890576329,Indiana,http://www.artcyclopedia.com/scripts/r.pl?R122+459
413,Lyonel Feininger,cubism,Kunstmuseum Basel,47.5545323,7.5943314,Switzerland,http://www.artcyclopedia.com/scripts/r.pl?R302+76
414,Lyonel Feininger,cubism,Los Angeles County Museum of Art,34.063736199999994,-118.35890315746158,,http://www.artcyclopedia.com/scripts/r.pl?RE85+801
415,Lyonel Feininger,cubism,Memorial Art Gallery of the University of Rochester,0.0,0.0,New York,http://www.artcyclopedia.com/scripts/r.pl?RC83+267
416,Lyonel Feininger,cubism,Mildred Lane Kemper Art Museum,38.647127499999996,-90.30266112432794,"St. Louis, Missouri",http://www.artcyclopedia.com/scripts/r.pl?R359+280
417,Lyonel Feininger,cubism,Minneapolis Institute of Arts,44.95859455,-93.27415255541163,Minnesota,http://www.artcyclopedia.com/scripts/r.pl?R603+263
418,Lyonel Feininger,cubism,Modern Art Museum of Fort Worth,32.7495551,-97.36329915320354,Texas,http://www.artcyclopedia.com/scripts/r.pl?R076+33
419,Lyonel Feininger,cubism,Museo di Arte Moderna e Contemporanea,0.0,0.0,"Trento, Italy ",http://www.artcyclopedia.com/scripts/r.pl?R811+49
421,Lyonel Feininger,cubism,Muzeum Sztuki,38.6956474,-9.20931,"Lodz, Poland",http://www.artcyclopedia.com/scripts/r.pl?RM12+19
422,Lyonel Feininger,cubism,North Carolina Museum of Art,35.8105029,-78.70217765464952,Raleigh,http://www.artcyclopedia.com/scripts/r.pl?R127+36
423,Lyonel Feininger,cubism,Oklahoma City Museum of Art,35.469678,-97.52039957801153,Oklahoma,http://www.artcyclopedia.com/scripts/r.pl?RN17+81
424,Lyonel Feininger,cubism,Palazzo Ruspoli,41.99921565,12.099974699506582,Rome ,http://www.artcyclopedia.com/scripts/r.pl?RD20+4
425,Lyonel Feininger,cubism,Pennsylvania Academy of the Fine Arts,39.9552373,-75.16366725724794,Philadelphia,http://www.artcyclopedia.com/scripts/r.pl?R161+79
426,Lyonel Feininger,cubism,Philadelphia Museum of Art,39.965563849999995,-75.18151277315162,,http://www.artcyclopedia.com/scripts/r.pl?R077+268
427,Lyonel Feininger,cubism,Princeton University Art Museum,0.0,0.0,New Jersey,http://www.artcyclopedia.com/scripts/r.pl?RF35+585
428,Lyonel Feininger,cubism,Saint Louis Art Museum,38.6394114,-90.2944862,Missouri,http://www.artcyclopedia.com/scripts/r.pl?R381+98
429,Lyonel Feininger,cubism,San Diego Museum of Art,32.7321695,-117.1504503,California,http://www.artcyclopedia.com/scripts/r.pl?R418+392
430,Lyonel Feininger,cubism,Sheldon Museum of Art,40.81753745,-96.70446415,"Lincoln, Nebraska",http://www.artcyclopedia.com/scripts/r.pl?R256+114
431,Lyonel Feininger,cubism,Smart Museum of Art at the University of Chicago,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RH48+74
432,Lyonel Feininger,cubism,Smith College Museum of Art,0.0,0.0,Massachusetts,http://www.artcyclopedia.com/scripts/r.pl?RD36+34
433,Lyonel Feininger,cubism,Lyonel Feininger at the Smithsonian Archives of American Art,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?RB52+46
434,Lyonel Feininger,cubism,Stiftung Moritzburg,51.48634755,11.963264036788765,"Moritzburg, Germany ",http://www.artcyclopedia.com/scripts/r.pl?RI64+11
435,Lyonel Feininger,cubism,Terra Foundation for American Art,0.0,0.0,Chicago,http://www.artcyclopedia.com/scripts/r.pl?R680+57
436,Lyonel Feininger,cubism,The Albertina,48.2046365,16.3682605,Vienna,http://www.artcyclopedia.com/scripts/r.pl?RA09+3
