,artist,style,museum_name,lat,lon,museum_location,museum_link
794,Alex Katz,pop,Art Institute of Chicago,41.8796009,-87.62308280420407,,http://www.artcyclopedia.com/scripts/r.pl?R054+2
795,Alex Katz,pop,Colby College Museum of Art,44.5647866,-69.6607987,Maine,http://www.artcyclopedia.com/scripts/r.pl?R508+1
797,Alex Katz,pop,Dallas Museum of Art,32.78783105,-96.80133687980364,Texas,http://www.artcyclopedia.com/scripts/r.pl?R010+25
798,Alex Katz,pop,Fine Arts Museums of San Francisco,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RA87+39
799,Alex Katz,pop,Guggenheim Bilbao,43.2686727,-2.9366365,Spain,http://www.artcyclopedia.com/scripts/r.pl?R611+1
800,Alex Katz,pop,Metropolitan Museum of Art,40.7794396,-73.96338248033601,New York City,http://www.metmuseum.org/collection/the-collection-online/search?who=Katz%2c+Alex%24Alex+Katz&pg=1
801,Alex Katz,pop,Museum of Modern Art,40.761612400000004,-73.97749918210806,New York City,http://www.artcyclopedia.com/scripts/r.pl?R014+479
802,Alex Katz,pop,National Galleries of Scotland,55.9508809,-3.195619300000002,Edinburgh,http://www.artcyclopedia.com/scripts/r.pl?RK91+347
803,Alex Katz,pop,National Gallery of Art,38.89131155,-77.01990447478894,Washington D.C.,http://www.nga.gov/content/ngaweb/Collection/artist-info.6716.html?artobj_artistId=6716&pageNumber=1
804,Alex Katz,pop,Alex Katz at the Smithsonian American Art Museum,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?R209+355
805,Alex Katz,pop,Tate Gallery,51.5078947,-0.0996448,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?R031+193
806,Alex Katz,pop,Whitney Museum of American Art,40.73964505,-74.00892095028976,New York City,http://www.artcyclopedia.com/scripts/r.pl?R082+6
807,Alex Katz,pop,Addison Gallery of American Art,42.64864585,-71.13318950820882,"Andover, Massachusetts",http://www.artcyclopedia.com/scripts/r.pl?R511+14
808,Alex Katz,pop,Art Collection of the Biblioteca Luis Ángel Arango,0.0,0.0,Colombia,http://www.artcyclopedia.com/scripts/r.pl?RH21+31
809,Alex Katz,pop,Asheville Art Museum,35.59452955,-82.55086927626903,North Carolina,http://www.artcyclopedia.com/scripts/r.pl?RR20+9
810,Alex Katz,pop,Block Museum of Art at Northwestern University,0.0,0.0,Illinois,http://www.artcyclopedia.com/scripts/r.pl?R301+205
811,Alex Katz,pop,Bowdoin College Museum of Art,43.90821295000001,-69.96374631567622,Maine ,http://www.artcyclopedia.com/scripts/r.pl?RA02+194
814,Alex Katz,pop,Canton Museum of Art,40.8073086,-81.37332626031497,Ohio,http://www.artcyclopedia.com/scripts/r.pl?RP31+252
815,Alex Katz,pop,Cleveland Museum of Art,41.5090438,-81.61173672190631,Ohio,http://www.artcyclopedia.com/scripts/r.pl?R007+46
816,Alex Katz,pop,Columbia Museum of Art,34.0059268,-81.03619717791278,South Carolina,http://www.artcyclopedia.com/scripts/r.pl?R645+49
817,Alex Katz,pop,Currier Gallery of Art,0.0,0.0,New Hampshire,http://www.artcyclopedia.com/scripts/r.pl?R518+6
818,Alex Katz,pop,Figge Art Museum,41.5205294,-90.57632347586602,"Davenport, Iowa",http://www.artcyclopedia.com/scripts/r.pl?R883+41
819,Alex Katz,pop,Harvard University Art Museums,0.0,0.0,Massachusetts,http://www.artcyclopedia.com/scripts/r.pl?RL66+565
820,Alex Katz,pop,Hirshhorn Museum and Sculpture Garden,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?RB77+49
821,Alex Katz,pop,Hofstra University Museum,40.728222,-73.5980032,"Hempstead, New York",http://www.artcyclopedia.com/scripts/r.pl?R678+30
822,Alex Katz,pop,Indianapolis Museum of Art,39.82596175,-86.18583890576329,Indiana,http://www.artcyclopedia.com/scripts/r.pl?R122+730
823,Alex Katz,pop,Jacobs Gallery at Georgetown College,0.0,0.0,Kentucky,http://www.artcyclopedia.com/scripts/r.pl?R239+1
824,Alex Katz,pop,Joslyn Art Museum,41.2602763,-95.9458478,"Omaha, Nebraska",http://www.artcyclopedia.com/scripts/r.pl?R012+97
825,Alex Katz,pop,Kemper Museum of Contemporary Art,39.0463242,-94.58504891431392,"Kansas City, Missouri",http://www.artcyclopedia.com/scripts/r.pl?R350+1
827,Alex Katz,pop,Kresge Art Museum at Michigan State University,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RC86+22
828,Alex Katz,pop,Kunstmuseum Bonn,50.71524035,7.120704601173198,Germany,http://www.artcyclopedia.com/scripts/r.pl?R373+4
829,Alex Katz,pop,Lauren Rogers Museum of Art,0.0,0.0,"Laurel, Mississippi",http://www.artcyclopedia.com/scripts/r.pl?RM06+91
830,Alex Katz,pop,Los Angeles County Museum of Art,34.063736199999994,-118.35890315746158,,http://www.artcyclopedia.com/scripts/r.pl?RE85+906
831,Alex Katz,pop,Museo di Arte Moderna e Contemporanea,0.0,0.0,"Trento, Italy ",http://www.artcyclopedia.com/scripts/r.pl?R811+27
832,Alex Katz,pop,Nickle Arts Museum at the University of Calgary,0.0,0.0,"Alberta, Canada",http://www.artcyclopedia.com/scripts/r.pl?RT06+2
833,Alex Katz,pop,North Carolina Museum of Art,35.8105029,-78.70217765464952,Raleigh,http://www.artcyclopedia.com/scripts/r.pl?R127+35
834,Alex Katz,pop,Orlando Museum of Art,28.5727927,-81.36515659251634,Florida,http://www.artcyclopedia.com/scripts/r.pl?RR23+3
836,Alex Katz,pop,Pennsylvania Academy of the Fine Arts,39.9552373,-75.16366725724794,Philadelphia,http://www.artcyclopedia.com/scripts/r.pl?R161+124
837,Alex Katz,pop,Philadelphia Museum of Art,39.965563849999995,-75.18151277315162,,http://www.artcyclopedia.com/scripts/r.pl?R063+681
838,Alex Katz,pop,Pomona College Museum of Art,0.0,0.0,California,http://www.artcyclopedia.com/scripts/r.pl?R833+76
839,Alex Katz,pop,Princeton University Art Museum,0.0,0.0,New Jersey,http://www.artcyclopedia.com/scripts/r.pl?RF35+49
840,Alex Katz,pop,San Diego Museum of Art,32.7321695,-117.1504503,California,http://www.artcyclopedia.com/scripts/r.pl?R418+664
841,Alex Katz,pop,Scheringa Museum voor Realisme,0.0,0.0,"Spanbroek, Netherlands",http://www.artcyclopedia.com/scripts/r.pl?RR51+10
842,Alex Katz,pop,Seavest Collection of Contemporary American Realism,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?R292+27
843,Alex Katz,pop,The Albertina,48.2046365,16.3682605,Vienna,http://www.artcyclopedia.com/scripts/r.pl?RA09+4
844,Alex Katz,pop,University of Kentucky Art Museum,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RE06+26
845,Alex Katz,pop,University of South Florida Contemporary Art Museum,28.0635537,-82.41561308978598,,http://www.artcyclopedia.com/scripts/r.pl?RA01+47
846,Alex Katz,pop,Virginia Museum of Fine Arts,37.5560585,-77.47489519609522,Richmond,http://www.artcyclopedia.com/scripts/r.pl?R121+94
847,Alex Katz,pop,Westmoreland Museum of American Art,40.3060302,-79.54493529459859,"Greensburg, Pennsylvania",http://www.artcyclopedia.com/scripts/r.pl?RI88+78
848,Alex Katz,pop,Wichita Art Museum,37.69494,-97.356372,Kansas,http://www.artcyclopedia.com/scripts/r.pl?RR21+15
849,Alex Katz,pop,Art Fund for UK Museums,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RF04+42
850,Alex Katz,pop,Smithsonian American Art Museum National Art Inventories,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RQ60+912
851,Edward Kienholz,pop,Museum of Modern Art,40.761612400000004,-73.97749918210806,New York City,http://www.artcyclopedia.com/scripts/r.pl?R014+497
852,Edward Kienholz,pop,National Gallery of Art,38.89131155,-77.01990447478894,Washington D.C.,http://www.nga.gov/content/ngaweb/Collection/artist-info.2140.html?artobj_artistId=2140&pageNumber=1
853,Edward Kienholz,pop,National Gallery of Australia,-35.30084815,149.1366997241953,Canberra,http://www.nga.gov.au/InternationalPrints/Tyler/Default.cfm?MnuID=3&ArtistIRN=14764&List=True
854,Edward Kienholz,pop,Norton Simon Museum,34.1463727,-118.15925901546419,"Pasadena, California",http://www.artcyclopedia.com/scripts/r.pl?R409+185
855,Edward Kienholz,pop,San Francisco Museum of Modern Art,37.78583605,-122.40092182492194,,http://www.artcyclopedia.com/scripts/r.pl?R498+387
856,Edward Kienholz,pop,Edward Kienholz at the Smithsonian American Art Museum,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?R209+365
857,Edward Kienholz,pop,Whitney Museum of American Art,40.73964505,-74.00892095028976,New York City,http://www.artcyclopedia.com/scripts/r.pl?R082+57
858,Edward Kienholz,pop,Dublin City Gallery | The Hugh Lane,53.3545249,-6.2648895481726,"Dublin, Ireland",http://www.artcyclopedia.com/scripts/r.pl?RM47+200
859,Edward Kienholz,pop,Hirshhorn Museum and Sculpture Garden,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?RB77+234
860,Edward Kienholz,pop,Los Angeles County Museum of Art,34.063736199999994,-118.35890315746158,,http://www.artcyclopedia.com/scripts/r.pl?RE85+1192
861,Edward Kienholz,pop,MacKenzie Art Gallery,50.4252218,-104.61665339627838,Saskatchewan,http://www.artcyclopedia.com/scripts/r.pl?R939+34
862,Edward Kienholz,pop,Museum of Contemporary Art,34.05328815,-118.25062277616152,Los Angeles,http://www.artcyclopedia.com/scripts/r.pl?R750+92
864,Edward Kienholz,pop,Princeton University Art Museum,0.0,0.0,New Jersey,http://www.artcyclopedia.com/scripts/r.pl?RF35+237
865,Edward Kienholz,pop,The Huntington Library,34.1277856,-118.1120142,California,http://www.artcyclopedia.com/scripts/r.pl?R210+121
866,Edward Kienholz,pop,Walker Art Center,44.9679991,-93.28877002872632,Minnesota,http://www.artcyclopedia.com/scripts/r.pl?R581+164
867,Edward Kienholz,pop,Wallraf-Richartz-Museum,50.93741045,6.958443355836139,"Cologne, Germany ",http://www.artcyclopedia.com/scripts/r.pl?RB87+42
868,Edward Kienholz,pop,Smithsonian American Art Museum National Art Inventories,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RQ60+930
869,Robert Indiana,pop,Art Institute of Chicago,41.8796009,-87.62308280420407,,http://www.artcyclopedia.com/scripts/r.pl?R053+1264
870,Robert Indiana,pop,Fine Arts Museums of San Francisco,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RA87+1011
871,Robert Indiana,pop,Museum of Fine Arts,42.3394576,-71.09389640108918,Boston,http://www.artcyclopedia.com/scripts/r.pl?RO37+209
872,Robert Indiana,pop,Museum of Modern Art,40.761612400000004,-73.97749918210806,New York City,http://www.artcyclopedia.com/scripts/r.pl?R014+1554
874,Robert Indiana,pop,National Gallery of Art,38.89131155,-77.01990447478894,Washington D.C.,http://www.nga.gov/content/ngaweb/Collection/artist-info.4421.html?artobj_artistId=4421&pageNumber=1
875,Robert Indiana,pop,San Francisco Museum of Modern Art,37.78583605,-122.40092182492194,,http://www.artcyclopedia.com/scripts/r.pl?R498+220
876,Robert Indiana,pop,Robert Indiana at the Smithsonian American Art Museum,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?R209+317
877,Robert Indiana,pop,Tate Gallery,51.5078947,-0.0996448,"London, UK",http://www.artcyclopedia.com/scripts/r.pl?R031+668
878,Robert Indiana,pop,Whitney Museum of American Art,40.73964505,-74.00892095028976,New York City,http://www.artcyclopedia.com/scripts/r.pl?R082+179
879,Robert Indiana,pop,Bowdoin College Museum of Art,43.90821295000001,-69.96374631567622,Maine ,http://www.artcyclopedia.com/scripts/r.pl?RA02+29
880,Robert Indiana,pop,Cleveland Museum of Art,41.5090438,-81.61173672190631,Ohio,http://www.artcyclopedia.com/scripts/r.pl?R075+870
881,Robert Indiana,pop,Columbia Museum of Art,34.0059268,-81.03619717791278,South Carolina,http://www.artcyclopedia.com/scripts/r.pl?R645+45
882,Robert Indiana,pop,Currier Gallery of Art,0.0,0.0,New Hampshire,http://www.artcyclopedia.com/scripts/r.pl?R518+425
883,Robert Indiana,pop,DePaul University Museum,41.92509135,-87.65253135507868,Chicago,http://www.artcyclopedia.com/scripts/r.pl?R436+25
884,Robert Indiana,pop,Figge Art Museum,41.5205294,-90.57632347586602,"Davenport, Iowa",http://www.artcyclopedia.com/scripts/r.pl?R883+65
885,Robert Indiana,pop,Haifa Museum,32.8151043,34.9926973,"Haifa, Israel",http://www.artcyclopedia.com/scripts/r.pl?RR62+18
886,Robert Indiana,pop,Harvard University Art Museums,0.0,0.0,Massachusetts,http://www.artcyclopedia.com/scripts/r.pl?RL66+528
887,Robert Indiana,pop,Hirshhorn Museum and Sculpture Garden,0.0,0.0,Washington D.C.,http://www.artcyclopedia.com/scripts/r.pl?RB77+735
888,Robert Indiana,pop,Indiana State University Art Collection,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?R614+31
889,Robert Indiana,pop,Indianapolis Museum of Art,39.82596175,-86.18583890576329,Indiana,http://www.artcyclopedia.com/scripts/r.pl?R122+1177
891,Robert Indiana,pop,Kresge Art Museum at Michigan State University,0.0,0.0,,http://www.artcyclopedia.com/scripts/r.pl?RC86+11
892,Robert Indiana,pop,Los Angeles County Museum of Art,34.063736199999994,-118.35890315746158,,http://www.artcyclopedia.com/scripts/r.pl?RE85+1129
893,Robert Indiana,pop,Mildred Lane Kemper Art Museum,38.647127499999996,-90.30266112432794,"St. Louis, Missouri",http://www.artcyclopedia.com/scripts/r.pl?R359+361
894,Robert Indiana,pop,Minneapolis Institute of Arts,44.95859455,-93.27415255541163,Minnesota,http://www.artcyclopedia.com/scripts/r.pl?R603+602
895,Robert Indiana,pop,MUMOK - Museum Moderner Kunst Stiftung Ludwig Wien,0.0,0.0,Vienna,http://www.artcyclopedia.com/scripts/r.pl?RE17+40
